## Site Characteristics
Country     = 'USA'
Station     = '301856'
Description = ''
Source      = 'gridMET'
Contact     = ''
Longitude = -79.2151; Latitude = 40.3488; Elevation = 619.02; AngstromA = 0.22; AngstromB = 0.47; HasSunshine = False
## Daily weather observations
DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20210226,14592.96,-5.95,0.65,0.39,3.02,0,NaN
20210227,8164.8,-3.85,6.25,0.54,2.51,0,NaN
20210228,4803.84,-4.95,3.85,0.58,2.66,0,NaN
20210301,13746.24,0.05,12.05,0.53,5.6,2.3,NaN
20210302,16925.76,-9.05,1.55,0.23,3.09,0,NaN
20210303,16632,-2.25,9.15,0.4,3.38,0,NaN
20210304,12312,-9.65,0.65,0.35,4.09,0,NaN
20210305,14938.56,-7.35,-0.55,0.24,4.53,0,NaN
20210306,13711.68,-10.25,0.55,0.3,3.52,0,NaN
20210307,17789.76,-10.45,2.85,0.26,1.8,0,NaN
20210308,17884.8,-8.45,9.75,0.37,3.02,0,NaN
20210309,17184.96,0.85,16.25,0.6,2.87,0,NaN
20210310,17979.84,2.35,18.65,0.59,3.38,0,NaN
20210311,9011.52,4.95,17.65,0.94,4.88,24.8,NaN
20210312,18074.88,-3.75,12.55,0.61,4.45,0,NaN
20210313,19154.88,-3.45,7.25,0.34,2.8,0,NaN
20210314,18593.28,-8.05,9.35,0.38,4.24,0,NaN
20210315,19500.48,-7.45,6.45,0.21,3.16,0,NaN
20210316,11949.12,-0.05,9.55,0.58,2.37,0,NaN
20210317,18973.44,0.85,17.05,0.77,1.51,8.5,NaN
20210318,5287.68,-2.75,7.75,0.64,4.6,41.8,NaN
20210319,20355.84,-5.15,5.95,0.3,4.24,0,NaN
20210320,20399.04,-3.85,11.55,0.34,1.87,0,NaN
20210321,20545.92,-1.55,15.35,0.4,2.44,0,NaN
20210322,20943.36,0.65,16.35,0.37,2.37,0,NaN
20210323,18774.72,3.45,15.55,0.72,3.09,1.7,NaN
20210324,10860.48,7.85,19.65,1.06,3.16,1.4,NaN
20210325,18437.76,9.85,21.25,1.11,2.73,5.5,NaN
20210326,14713.92,4.95,15.15,0.95,5.75,0,NaN
20210327,20113.92,5.75,18.35,0.84,1.87,7.4,NaN
20210328,7067.52,0.05,14.35,0.77,5.1,12,NaN
20210329,19967.04,-1.15,7.95,0.46,3.59,0,NaN
20210330,21539.52,2.55,19.95,0.63,3.74,2.2,NaN
20210331,9400.32,-0.15,12.35,0.76,3.45,9.7,NaN
20210401,9305.28,-7.45,-0.05,0.35,5.17,1.8,NaN
20210402,16562.88,-7.35,2.55,0.23,4.38,0,NaN
20210403,20286.72,-3.85,9.35,0.3,2.95,0,NaN
20210404,20865.6,1.55,16.75,0.58,2.95,0,NaN
20210405,18766.08,3.25,18.75,0.58,0.93,0,NaN
20210406,20822.4,8.65,22.65,0.84,1.8,0,NaN
20210407,20563.2,11.35,24.35,0.99,1.65,0.4,NaN
20210408,21038.4,10.35,23.35,1,3.88,1.1,NaN
20210409,14731.2,9.55,18.75,1.03,3.23,1.3,NaN
20210410,21219.84,11.55,22.15,1.1,3.81,17.7,NaN
20210411,17305.92,9.35,19.35,1.02,3.38,0.6,NaN
20210412,11975.04,7.05,12.85,0.78,2.44,4.8,NaN
20210413,17107.2,8.35,17.25,0.79,1.8,0,NaN
20210414,12588.48,6.55,14.95,0.73,2.87,0.3,NaN
20210415,9080.64,2.25,6.45,0.59,3.74,1.8,NaN
20210416,7162.56,2.45,6.45,0.63,3.81,0.9,NaN
20210417,12977.28,-0.55,7.65,0.65,2.15,0,NaN
20210418,19353.6,1.25,13.65,0.64,1.44,0,NaN
20210419,21980.16,5.15,15.85,0.62,2.8,0,NaN
20210420,20269.44,1.15,17.85,0.78,2.51,0,NaN
20210421,8328.96,-1.95,2.45,0.44,4.24,1.7,NaN
20210422,12294.72,-1.45,4.65,0.36,4.88,0,NaN
20210423,22394.88,1.15,13.35,0.5,3.95,0,NaN
20210424,18740.16,4.15,14.25,0.66,1.94,7.3,NaN
20210425,14117.76,-1.55,13.75,0.7,3.23,0,NaN
20210426,23544,1.15,15.35,0.5,1.44,0,NaN
20210427,23328,14.15,25.95,1.05,4.02,0,NaN
20210428,21582.72,16.25,23.75,1.44,4.02,0.4,NaN
20210429,11266.56,7.95,19.25,1.27,4.53,22.2,NaN
20210430,18835.2,0.05,11.55,0.69,6.11,1.3,NaN
20210501,25781.76,1.95,15.25,0.58,3.52,0,NaN
20210502,24684.48,11.75,23.65,1.02,4.96,1.9,NaN
20210503,12286.08,12.85,18.55,1.32,2.8,13.6,NaN
20210504,20070.72,12.85,21.45,1.54,3.59,13.3,NaN
20210505,9702.72,2.85,12.05,0.91,3.38,4.5,NaN
20210506,21772.8,2.95,12.25,0.64,1.94,0,NaN
20210507,15076.8,1.55,8.85,0.64,2.3,5,NaN
20210508,18334.08,1.35,8.25,0.56,2.87,1,NaN
20210509,8225.28,1.75,9.65,0.76,2.44,30.4,NaN
20210510,23146.56,3.05,11.75,0.67,2.73,0,NaN
20210511,14143.68,0.55,11.15,0.61,3.3,0,NaN
20210512,21686.4,1.25,13.85,0.61,2.59,0,NaN
20210513,24580.8,2.85,15.25,0.61,1.8,0,NaN
20210514,24909.12,4.15,17.55,0.65,1.01,0,NaN
20210515,26006.4,6.65,19.15,0.63,0.86,0,NaN
20210516,15353.28,6.25,17.25,0.76,1.01,0,NaN
20210517,26291.52,7.85,20.45,0.88,0.86,0,NaN
20210518,26611.2,8.85,24.25,1.08,0.72,0,NaN
20210519,26671.68,11.15,26.75,1.17,1.87,0,NaN
20210520,26697.6,13.05,28.35,1.28,2.08,0,NaN
20210521,26611.2,14.05,28.55,1.26,2.08,0,NaN
20210522,22515.84,16.85,25.45,1.39,2.23,0,NaN
20210523,23768.64,17.65,27.25,1.62,3.02,1.2,NaN
20210524,11741.76,14.25,19.75,1.6,1.08,21.9,NaN
20210525,21047.04,15.75,27.75,1.72,3.02,0,NaN
20210526,20079.36,15.15,26.55,1.76,4.31,14.5,NaN
20210527,27267.84,10.85,21.65,1.23,2.66,0,NaN
20210528,13063.68,7.85,18.55,1.2,3.02,27,NaN
20210529,6920.64,5.85,9.65,0.87,3.45,0.5,NaN
20210530,9711.36,6.55,9.95,0.82,1.72,0.5,NaN
20210531,25721.28,8.15,18.95,0.88,1.44,0,NaN
20210601,24580.8,11.95,20.55,1.09,1.01,0,NaN
20210602,13884.48,13.75,21.45,1.39,1.87,4,NaN
20210603,17928,15.75,19.25,1.62,2.8,10,NaN
20210604,24805.44,16.45,23.55,1.46,3.23,0,NaN
20210605,26239.68,15.95,27.35,1.62,3.16,0,NaN
20210606,26395.2,17.55,27.65,1.8,2.59,0,NaN
20210607,14212.8,20.15,28.35,1.87,1.87,0,NaN
20210608,19388.16,19.55,27.15,1.94,1.94,4.3,NaN
20210609,16433.28,17.25,25.45,1.9,1.22,1.4,NaN
20210610,16312.32,17.15,25.65,1.86,2.15,1.5,NaN
20210611,14947.2,14.05,21.35,1.74,2.23,0,NaN
20210612,24926.4,15.15,25.25,1.84,1.36,0,NaN
20210613,20312.64,14.75,25.85,1.87,1.51,22.9,NaN
20210614,23924.16,12.45,23.95,1.67,2.37,2.6,NaN
20210615,23509.44,7.55,19.95,1.22,2.95,2.3,NaN
20210616,27552.96,5.65,19.65,0.98,2.3,0,NaN
20210617,27146.88,8.85,22.15,0.98,1.94,0,NaN
20210618,25064.64,17.25,24.65,1.5,3.81,5.9,NaN
20210619,19241.28,18.15,20.95,1.92,3.95,0.5,NaN
20210620,20468.16,19.55,27.15,2.04,2.95,0,NaN
20210621,20761.92,12.95,27.45,1.89,4.53,25.8,NaN
20210622,18843.84,6.05,16.25,1.1,2.8,0,NaN
20210623,27267.84,9.85,20.65,0.9,1.15,0,NaN
20210624,26809.92,12.85,23.35,1.19,3.02,0,NaN
20210625,26507.52,16.45,25.95,1.48,3.3,0,NaN
20210626,25824.96,18.65,27.55,1.91,3.59,0,NaN
20210627,26118.72,19.45,28.05,1.91,3.88,0,NaN
20210628,23146.56,21.35,30.45,2.04,2.15,0,NaN
20210629,25747.2,20.45,31.05,2.13,2.01,0,NaN
20210630,15768,18.75,28.85,2.13,2.59,15.6,NaN
20210701,12536.64,15.25,20.25,1.81,1.94,7.6,NaN
20210702,24701.76,12.65,19.35,1.28,3.16,11.2,NaN
20210703,16917.12,13.25,21.45,1.31,2.44,0,NaN
20210704,26032.32,15.55,24.65,1.52,1.29,0,NaN
20210705,26956.8,18.75,27.65,1.93,2.37,0,NaN
20210706,26602.56,20.65,28.75,2.21,3.16,0,NaN
20210707,23794.56,18.45,28.95,2.28,2.44,18.9,NaN
20210708,17686.08,18.15,24.65,1.99,2.8,19.7,NaN
20210709,18792,11.45,23.45,1.65,2.51,6.2,NaN
20210710,26913.6,13.45,22.45,1.36,1.01,1.4,NaN
20210711,17807.04,17.75,27.75,1.97,2.3,23.9,NaN
20210712,23518.08,19.85,27.65,2.05,2.08,0.9,NaN
20210713,24589.44,19.35,28.15,2,3.3,8.7,NaN
20210714,21401.28,19.45,26.15,1.82,2.87,3.7,NaN
20210715,26023.68,19.85,27.25,1.88,3.16,0,NaN
20210716,22403.52,18.95,28.05,2.08,2.59,14.6,NaN
20210717,14705.28,15.75,26.45,1.98,3.16,6,NaN
20210718,17634.24,15.05,23.85,1.6,2.51,0,NaN
20210719,26006.4,15.35,24.95,1.69,1.72,0,NaN
20210720,26481.6,17.35,25.95,1.85,1.72,0.5,NaN
20210721,19267.2,11.45,23.95,1.58,2.37,0,NaN
20210722,22032,12.65,22.45,1.26,1.44,0,NaN
20210723,24701.76,15.25,24.55,1.32,0.72,0,NaN
20210724,17331.84,18.45,25.15,1.52,1.8,1.5,NaN
20210725,22092.48,18.55,26.95,2.15,2.59,0,NaN
20210726,24684.48,15.25,27.85,1.96,1.8,0,NaN
20210727,26239.68,16.35,27.65,1.64,1.36,0,NaN
20210728,23241.6,17.35,26.85,1.72,1.36,2.2,NaN
20210729,18601.92,18.85,24.75,1.84,3.23,2.6,NaN
20210730,22248,12.25,23.85,1.56,2.66,0,NaN
20210731,26256.96,13.15,22.65,1.26,1.15,0,NaN
20210801,18074.88,13.55,23.75,1.52,2.73,4.9,NaN
20210802,26153.28,11.35,21.95,1.18,1.8,0,NaN
20210803,24001.92,14.75,23.85,1.18,1.8,0,NaN
20210804,22809.6,15.05,24.75,1.41,1.08,0,NaN
20210805,23595.84,16.15,25.95,1.53,1.72,0,NaN
20210806,24986.88,17.05,27.85,1.55,2.66,0,NaN
20210807,21582.72,16.65,25.85,1.63,2.23,0,NaN
20210808,20113.92,17.55,27.35,1.82,1.94,0,NaN
20210809,24045.12,19.75,29.75,1.88,2.51,2.7,NaN
20210810,16320.96,19.35,27.05,2.19,3.95,5.5,NaN
20210811,18100.8,19.15,27.65,2.31,3.95,8.1,NaN
20210812,23267.52,18.55,29.95,2.4,3.95,29.9,NaN
20210813,21746.88,18.85,28.95,2.36,3.23,8.4,NaN
20210814,20520,16.15,24.75,1.89,2.08,0.5,NaN
20210815,15534.72,16.65,21.55,1.57,2.15,0,NaN
20210816,11698.56,18.15,21.75,1.95,2.01,5.6,NaN
20210817,12821.76,20.05,25.15,2.03,1.72,4.3,NaN
20210818,9987.84,19.45,23.05,2.03,2.51,38.1,NaN
20210819,16865.28,19.25,23.05,2.02,2.01,2.4,NaN
20210820,23155.2,16.75,25.95,1.82,1.08,0,NaN
20210821,23016.96,16.25,26.35,1.71,0.65,0,NaN
20210822,21254.4,17.55,25.55,1.83,1.29,0,NaN
20210823,19837.44,17.65,26.95,2.06,2.51,7.8,NaN
20210824,22965.12,18.15,27.75,1.87,1.51,0,NaN
20210825,21867.84,17.95,29.45,2.05,1.51,5.5,NaN
20210826,12035.52,18.75,28.45,2.16,1.08,1.9,NaN
20210827,19163.52,19.35,27.05,2.06,0.86,0,NaN
20210828,16027.2,20.05,28.25,2.15,1.44,0.3,NaN
20210829,16856.64,19.75,28.15,2.18,2.44,4.6,NaN
20210830,18221.76,19.95,25.45,2.03,2.8,2.4,NaN
20210831,12510.72,19.05,21.45,1.93,2.15,60.8,NaN
20210901,7041.6,9.75,18.25,1.51,4.38,32.8,NaN
20210902,22152.96,8.75,20.15,1.14,2.66,0,NaN
20210903,21107.52,9.55,20.15,1.18,1.44,0,NaN
20210904,15189.12,14.35,22.75,1.39,1.8,6,NaN
20210905,9357.12,13.65,19.15,1.65,2.8,3.8,NaN
20210906,20865.6,12.95,21.95,1.47,3.52,0,NaN
20210907,16830.72,14.95,23.75,1.57,3.09,0,NaN
20210908,14247.36,16.05,21.85,1.67,3.02,14.6,NaN
20210909,17582.4,12.35,19.35,1.32,2.23,0.6,NaN
20210910,19440,10.35,18.85,1.1,2.15,0,NaN
20210911,20105.28,11.45,21.45,1.25,3.3,0,NaN
20210912,17634.24,18.25,25.15,1.71,5.17,0,NaN
20210913,14299.2,18.65,24.05,1.95,2.8,0,NaN
20210914,19094.4,18.75,25.65,2.01,3.3,0,NaN
20210915,14610.24,16.65,22.75,1.86,2.3,15.3,NaN
20210916,17902.08,16.95,22.65,1.75,2.15,0,NaN
20210917,17357.76,17.15,24.95,1.89,2.08,0,NaN
20210918,16433.28,15.95,25.55,1.91,1.94,0,NaN
20210919,18532.8,14.55,24.45,1.55,2.01,0,NaN
20210920,18247.68,16.05,23.85,1.76,2.8,0,NaN
20210921,12242.88,16.35,22.25,1.62,3.23,8.5,NaN
20210922,8398.08,12.15,22.65,1.67,4.17,16.4,NaN
20210923,15638.4,8.65,13.15,1.14,4.67,0,NaN
20210924,18247.68,7.35,18.95,0.86,3.23,0,NaN
20210925,16303.68,8.55,18.35,1.07,3.02,1.3,NaN
20210926,17815.68,9.85,18.45,0.93,3.59,0,NaN
20210927,17003.52,12.25,22.45,1.28,4.81,16.9,NaN
20210928,14100.48,8.75,19.45,1.39,3.45,0.9,NaN
20210929,17331.84,6.55,18.55,1.02,1.51,0,NaN
20210930,17271.36,6.25,18.35,0.97,1.8,0,NaN
20211001,17539.2,5.85,19.75,0.94,1.01,0,NaN
20211002,17193.6,7.25,21.75,1,2.08,0,NaN
20211003,13633.92,15.95,22.45,1.45,2.8,3.3,NaN
20211004,13115.52,14.95,22.85,1.54,2.08,0.8,NaN
20211005,13582.08,14.55,24.45,1.59,1.8,0,NaN
20211006,13331.52,16.75,23.65,1.57,2.3,0,NaN
20211007,10022.4,14.85,23.45,1.6,1.65,0,NaN
20211008,15534.72,16.15,23.65,1.54,1.72,2.8,NaN
20211009,12147.84,14.15,18.55,1.46,2.66,1.8,NaN
20211010,15379.2,14.45,21.55,1.44,2.87,0,NaN
20211011,15137.28,14.35,22.35,1.46,2.66,0,NaN
20211012,15007.68,13.65,23.75,1.49,2.66,0,NaN
20211013,12476.16,10.75,21.75,1.41,1.65,0,NaN
20211014,13219.2,11.55,22.95,1.39,1.65,0,NaN
20211015,13988.16,16.15,24.75,1.77,2.23,6.7,NaN
20211016,7084.8,8.85,16.75,1.2,4.17,13.2,NaN
20211017,10152,6.75,12.25,0.68,4.67,0.4,NaN
20211018,14610.24,4.65,15.05,0.68,3.74,0,NaN
20211019,14454.72,6.65,18.75,0.78,3.16,0,NaN
20211020,14135.04,9.55,19.55,0.91,3.16,0,NaN
20211021,13841.28,8.95,20.75,1.18,4.24,17.7,NaN
20211022,6419.52,8.35,11.55,1.03,2.08,13.5,NaN
20211023,5996.16,6.75,8.95,0.86,2.15,5.6,NaN
20211024,5391.36,9.05,16.15,0.99,2.37,20.1,NaN
20211025,11352.96,9.75,19.55,1.16,3.02,12.2,NaN
20211026,6791.04,6.25,9.85,0.9,4.96,8.6,NaN
20211027,11041.92,6.35,11.45,0.9,2.23,0.6,NaN
20211028,12407.04,0.15,1.05,0.64,3.66,0,NaN
20211029,3507.84,0.15,1.05,0.64,4.24,0,NaN
20211030,8026.56,0.05,1.05,0.64,0.93,0,NaN
20211031,6281.28,3.95,10.05,0.92,3.81,4,NaN
20211101,11180.16,2.75,9.25,0.61,3.45,0.6,NaN
20211102,6203.52,-1.05,5.95,0.47,2.73,0,NaN
20211103,9650.88,-3.45,5.25,0.42,2.37,0,NaN
20211104,7974.72,-3.25,7.25,0.37,1.01,0,NaN
20211105,8536.32,-3.65,7.05,0.4,1.15,0,NaN
20211106,10730.88,-3.15,10.35,0.39,1.87,0,NaN
20211107,10428.48,-1.85,12.45,0.47,1.36,0,NaN
20211108,10074.24,1.85,15.95,0.7,2.51,0,NaN
20211109,9668.16,6.85,17.75,0.74,2.87,0,NaN
20211110,9901.44,6.55,14.95,0.74,1.87,0,NaN
20211111,9037.44,5.35,15.95,0.85,4.45,9.4,NaN
20211112,9771.84,2.45,11.55,0.68,3.74,0.8,NaN
20211113,3576.96,0.05,1.85,0.5,4.88,3.1,NaN
20211114,3957.12,-0.15,1.75,0.48,4.45,7.3,NaN
20211115,4924.8,-0.55,0.95,0.48,5.24,0.4,NaN
20211116,7283.52,-1.55,6.85,0.46,2.08,0,NaN
20211117,8657.28,5.95,18.55,0.97,3.74,0,NaN
20211118,2332.8,-1.95,14.95,0.72,5.17,6.7,NaN
20211119,6022.08,-5.45,-0.15,0.34,3.52,0,NaN
20211120,8562.24,-3.05,5.65,0.34,2.73,0,NaN
20211121,5296.32,0.45,7.35,0.53,3.23,2.5,NaN
20211122,6238.08,-4.85,1.75,0.44,3.95,0,NaN
20211123,7542.72,-6.85,0.45,0.3,2.95,0,NaN
20211124,8709.12,-5.95,7.75,0.36,2.37,0,NaN
20211125,4112.64,-0.65,8.25,0.55,4.09,5.6,NaN
20211126,4112.64,-4.05,-1.55,0.4,5.96,0.5,NaN
20211127,7853.76,-3.75,3.35,0.34,3.23,3.1,NaN
20211128,6194.88,-2.15,2.45,0.47,4.24,1.7,NaN
20211129,4337.28,-2.45,1.15,0.42,3.59,1.1,NaN
20211130,3836.16,-0.95,5.55,0.44,3.95,0,NaN
20211201,7801.92,-0.35,9.25,0.53,2.3,4.1,NaN
20211202,5054.4,1.85,12.75,0.77,5.24,0.7,NaN
20211203,4544.64,1.35,3.75,0.52,1.65,0,NaN
20211204,8467.2,-2.55,7.55,0.47,2.44,0,NaN
20211205,7724.16,-2.75,10.75,0.43,3.45,2.4,NaN
20211206,3430.08,-4.65,12.15,0.58,6.11,10.8,NaN
20211207,7223.04,-4.95,-0.55,0.23,2.73,0.7,NaN
20211208,3568.32,-6.35,-0.25,0.33,2.37,0.9,NaN
20211209,7732.8,-6.35,6.75,0.37,2.37,0,NaN
20211210,7361.28,6.35,13.95,0.66,2.59,6.6,NaN
20211211,3481.92,-1.95,16.05,0.76,6.82,6.2,NaN
20211212,8328.96,-3.15,4.85,0.38,4.31,0,NaN
20211213,8130.24,-2.35,9.15,0.39,3.38,0,NaN
20211214,8112.96,-1.85,11.65,0.47,1.72,0,NaN
20211215,3715.2,3.55,13.65,0.42,3.23,0,NaN
20211216,6324.48,2.35,17.45,0.84,5.46,1.5,NaN
20211217,8043.84,1.15,8.05,0.54,2.37,10.8,NaN
20211218,4942.08,-1.15,13.65,0.71,2.87,7.9,NaN
20211219,7179.84,-5.65,-0.65,0.38,2.87,0,NaN
20211220,8112.96,-6.25,4.95,0.35,1.72,0,NaN
20211221,8043.84,-4.25,5.05,0.34,2.08,0,NaN
20211222,7594.56,-6.65,0.15,0.32,4.74,0,NaN
20211223,7153.92,-6.55,7.65,0.3,2.8,2,NaN
20211224,7162.56,7.15,12.75,0.55,3.52,10,NaN
20211225,2220.48,2.95,12.85,0.88,4.96,19.1,NaN
20211226,8017.92,-1.35,5.85,0.59,2.37,1.2,NaN
20211227,4320,0.35,10.35,0.63,3.3,19.8,NaN
20211228,3343.68,1.85,8.55,0.61,2.01,19.7,NaN
20211229,7499.52,6.65,8.95,0.8,1.58,0.4,NaN
20211230,4311.36,6.75,11.05,0.78,1.15,0,NaN
20211231,6635.52,7.35,13.75,0.83,1.72,5.2,NaN
20220101,2496.95996704102,7.55,12.25,0.97,1.58,24.7,NaN
20220102,3438.71993408203,-4.45,8.25,0.54,2.73,1.3,NaN
20220103,8778.23986816405,-7.35,-3.05,0.23,2.73,0,NaN
20220104,8864.63986816405,-7.25,5.05,0.27,2.44,0,NaN
20220105,7888.32026367187,-5.95,7.55,0.41,5.96,0,NaN
20220106,8735.03986816405,-8.85,-2.45,0.25,3.16,7,NaN
20220107,4345.91993408203,-12.55,-7.35,0.22,5.1,1.4,NaN
20220108,9132.47973632811,-14.45,5.25,0.21,2.73,13.4,NaN
20220109,2756.15996704102,-9.15,6.05,0.4,4.96,14.1,NaN
20220110,6523.2,-13.05,-6.35,0.21,6.03,1.7,NaN
20220111,9002.87973632811,-14.25,-0.15,0.19,3.09,0,NaN
20220112,9210.23986816405,-0.65,5.55,0.32,4.24,0,NaN
20220113,7577.27973632813,0.75,5.55,0.44,1.36,0.9,NaN
20220114,7490.87973632813,-10.85,0.65,0.34,3.45,0,NaN
20220115,6531.83986816406,-12.25,-5.75,0.13,3.16,0,NaN
20220116,7845.12026367187,-11.75,-0.95,0.21,4.24,22.3,NaN
20220117,7404.47973632813,-5.85,-3.75,0.34,5.89,7.2,NaN
20220118,7689.6,-6.65,0.55,0.33,3.66,0,NaN
20220119,7793.27973632813,-5.05,5.75,0.44,4.09,2.7,NaN
20220120,7948.8,-14.95,-5.35,0.23,3.74,0,NaN
20220121,10497.6,-19.65,-7.45,0.15,2.73,0,NaN
20220122,10385.2797363281,-19.45,-3.75,0.18,2.66,0,NaN
20220123,4138.56013183594,-9.95,-1.85,0.31,3.52,5.4,NaN
20220124,8925.12026367189,-9.75,-0.35,0.32,2.95,4.9,NaN
20220125,4492.8,-12.75,-2.85,0.27,3.02,1.5,NaN
20220126,10584,-20.15,-8.65,0.15,2.01,0,NaN
20220127,10912.3202636719,-19.25,-0.25,0.2,2.59,1.4,NaN
20220128,8354.87973632813,-13.35,-1.35,0.28,2.44,6.6,NaN
20220129,11819.5202636719,-17.35,-9.05,0.16,3.66,0,NaN
20220130,3715.2,-16.35,-5.05,0.2,1.44,0,NaN
20220131,6168.96013183594,-12.95,-0.45,0.27,1.8,0,NaN
20220201,11301.12,-7.65,2.65,0.34,2.95,0,NaN
20220202,9383.04,-3.25,7.15,0.44,2.59,13.5,NaN
20220203,3551.04,-2.45,6.85,0.55,2.37,42.3,NaN
20220204,3611.52,-11.05,-1.75,0.29,3.45,4.6,NaN
20220205,10359.36,-15.35,-6.95,0.21,2.44,1.8,NaN
20220206,12035.52,-14.05,0.35,0.26,2.37,0,NaN
20220207,10938.24,-7.75,5.55,0.39,1.94,0,NaN
20220208,10575.36,-7.05,0.75,0.34,3.02,0,NaN
20220209,11517.12,-1.95,10.35,0.47,3.38,0.6,NaN
20220210,7758.72,-3.25,5.35,0.48,3.74,0,NaN
20220211,12078.72,-2.05,11.45,0.55,3.95,1.8,NaN
20220212,9262.08,-6.85,2.05,0.42,3.66,1.3,NaN
20220213,8043.84,-11.75,-4.35,0.25,2.3,2.7,NaN
20220214,9123.84,-14.25,-7.65,0.19,3.16,0,NaN
20220215,11819.52,-14.05,0.95,0.26,1.94,0,NaN
20220216,12692.16,-1.95,11.45,0.49,3.95,0,NaN
20220217,4890.24,-4.25,14.75,0.62,4.24,25.2,NaN
20220218,8061.12,-6.85,-2.75,0.35,4.67,0.6,NaN
20220219,8432.64,-13.65,-1.75,0.24,6.54,2,NaN
20220220,14022.72,-11.25,7.35,0.28,3.66,0,NaN
20220221,13944.96,3.15,14.95,0.47,3.09,0,NaN
20220222,6428.16,6.25,15.35,0.98,4.45,13.3,NaN
20220223,14186.88,-4.45,10.55,0.58,4.24,0,NaN
20220224,4397.76,-5.15,4.85,0.34,3.45,31.7,NaN
20220225,9538.56,-7.15,4.05,0.41,4.53,2.3,NaN
20220226,12381.12,-6.65,-0.55,0.26,3.52,0,NaN
20220227,15258.24,-5.15,5.25,0.34,4.81,0,NaN
20220228,12415.68,-4.85,4.45,0.31,1.72,0,NaN
20220301,7724.16,-0.35,12.15,0.5,3.38,1.2,NaN
20220302,16130.88,-2.05,10.15,0.57,2.51,3.3,NaN
20220303,16856.64,-11.05,0.75,0.33,3.02,0,NaN
20220304,15336,-9.65,4.75,0.24,0.86,0,NaN
20220305,10912.32,-1.25,19.05,0.57,2.73,0.4,NaN
20220306,13322.88,11.35,17.75,1.03,5.39,0.9,NaN
20220307,6333.12,-1.45,17.85,0.8,5.67,9.2,NaN
20220308,14947.2,-2.05,3.05,0.39,2.37,0.6,NaN
20220309,5797.44,-4.15,2.35,0.48,1.94,9.3,NaN
20220310,17254.08,-3.55,9.15,0.47,1.01,0,NaN
20220311,14031.36,-6.15,13.55,0.53,2.37,10.2,NaN
20220312,10791.36,-12.55,-5.15,0.26,6.97,2.3,NaN
20220313,12934.08,-12.65,1.65,0.25,5.32,0,NaN
20220314,18429.12,-1.45,13.55,0.48,3.38,0,NaN
20220315,13176,2.15,16.05,0.62,2.23,0,NaN
20220316,18696.96,3.35,19.25,0.77,1.8,0.4,NaN
20220317,11102.4,5.55,17.05,0.88,1.65,0.4,NaN
20220318,18446.4,7.25,20.25,0.94,2.59,0,NaN
20220319,14109.12,2.05,16.85,0.86,5.32,5.1,NaN
20220320,8847.36,-0.45,8.85,0.61,5.1,2.4,NaN
20220321,17919.36,1.05,15.85,0.63,2.37,0,NaN
20220322,14523.84,3.55,13.75,0.64,2.73,0.3,NaN
20220323,8536.32,2.65,9.85,0.79,5.24,9.7,NaN
20220324,17893.44,2.35,16.75,0.84,3.45,0,NaN
20220325,7940.16,0.05,6.05,0.61,4.67,3.2,NaN
20220326,17591.04,-4.15,3.05,0.44,6.25,7.6,NaN
20220327,10601.28,-7.95,-2.55,0.29,6.03,4.2,NaN
20220328,14160.96,-11.95,-4.15,0.16,5.6,0.3,NaN
20220329,21539.52,-9.85,2.55,0.23,2.15,0,NaN
20220330,17807.04,-0.85,15.45,0.63,3.95,0.4,NaN
20220331,11404.8,2.05,19.95,0.93,5.46,0.5,NaN
20220401,8303.04,-1.25,4.85,0.46,5.53,1,NaN
20220402,20805.12,-1.45,10.55,0.49,1.36,1.1,NaN
20220403,8259.84,-3.05,3.65,0.53,3.81,1.7,NaN
20220404,11586.24,-1.65,7.35,0.5,1.36,0,NaN
20220405,16873.92,2.95,13.95,0.78,2.3,21.5,NaN
20220406,13469.76,5.45,14.55,1.01,2.8,13.6,NaN
20220407,8259.84,0.65,9.05,0.76,2.37,6.6,NaN
20220408,14135.04,0.45,7.45,0.54,3.23,7.3,NaN
20220409,13893.12,-0.45,5.45,0.5,3.81,4.2,NaN
20220410,13616.64,-2.05,8.45,0.49,3.74,0,NaN
20220411,11940.48,2.15,17.65,0.83,3.38,6.6,NaN
20220412,19820.16,7.95,18.15,1.07,2.15,0.6,NaN
20220413,18230.4,12.75,25.35,1.24,4.24,0,NaN
20220414,12424.32,3.55,17.55,0.91,4.6,3.3,NaN
20220415,22809.6,5.85,18.75,0.53,4.96,5.2,NaN
20220416,9452.16,-0.35,13.25,0.72,3.95,6.4,NaN
20220417,17409.6,-0.35,7.35,0.43,3.16,0,NaN
20220418,8216.64,-0.55,2.85,0.47,4.81,13.2,NaN
20220419,11784.96,-1.95,1.75,0.44,5.89,4.6,NaN
20220420,23232.96,1.05,12.35,0.51,2.15,1,NaN
20220421,9037.44,5.25,12.55,0.84,4.02,8,NaN
20220422,22187.52,8.05,17.45,0.77,1.58,0,NaN
20220423,19172.16,10.25,26.35,1.1,2.59,0,NaN
20220424,22818.24,13.65,27.65,1.38,3.16,0,NaN
20220425,22852.8,9.55,26.85,1.44,2.87,9.8,NaN
20220426,13901.76,1.85,11.45,0.85,3.59,0.8,NaN
20220427,11240.64,-3.05,5.85,0.53,4.88,0,NaN
