## Site Characteristics
Country     = 'USA'
Station     = '289379'
Description = ''
Source      = 'gridMET'
Contact     = ''
Longitude = -79.3402; Latitude = 40.7529; Elevation = 416.07; AngstromA = 0.21; AngstromB = 0.48; HasSunshine = False
## Daily weather observations
DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20210301,13893.12,-1.25,14.55,0.52,5.89,9.8,NaN
20210302,16623.36,-7.65,3.75,0.23,3.45,0,NaN
20210303,16303.68,-3.75,13.25,0.44,3.59,0,NaN
20210304,11016,-9.05,3.45,0.34,4.17,0,NaN
20210305,14506.56,-5.55,2.45,0.25,4.96,0,NaN
20210306,12458.88,-10.25,2.75,0.3,3.81,0,NaN
20210307,15707.52,-10.25,5.35,0.27,1.87,0,NaN
20210308,17504.64,-9.15,12.25,0.39,3.23,0,NaN
20210309,17020.8,-1.55,19.15,0.66,3.09,0,NaN
20210310,17668.8,-1.05,22.25,0.72,3.52,0,NaN
20210311,8614.08,3.05,18.85,0.88,5.17,24.6,NaN
20210312,18195.84,-3.35,16.25,0.6,4.81,0,NaN
20210313,18912.96,-2.75,10.35,0.33,3.09,0,NaN
20210314,18299.52,-7.65,12.55,0.4,4.74,0,NaN
20210315,19267.2,-6.75,7.55,0.2,3.23,0,NaN
20210316,11050.56,-0.75,12.45,0.61,2.95,0,NaN
20210317,18731.52,0.05,20.25,0.75,1.94,6.8,NaN
20210318,5149.44,-1.85,9.05,0.63,5.1,79.6,NaN
20210319,20096.64,-5.15,9.25,0.32,4.31,0,NaN
20210320,20183.04,-4.65,15.65,0.37,1.8,0,NaN
20210321,20304,-3.45,19.75,0.47,2.51,0,NaN
20210322,20571.84,-1.85,21.15,0.45,2.51,0,NaN
20210323,18714.24,1.45,20.25,0.75,3.16,6.8,NaN
20210324,10903.68,6.35,23.15,1.08,3.16,1,NaN
20210325,18567.36,7.75,24.15,1.16,2.87,6.4,NaN
20210326,12251.52,4.75,17.85,0.93,6.03,0,NaN
20210327,19733.76,5.15,20.85,0.87,2.01,18.4,NaN
20210328,6894.72,-1.05,16.95,0.72,5.39,22.4,NaN
20210329,18178.56,-1.55,10.75,0.48,3.88,0,NaN
20210330,21297.6,3.65,23.15,0.66,4.02,4.2,NaN
20210331,8959.68,0.75,13.05,0.74,3.52,20,NaN
20210401,10592.64,-5.95,2.35,0.33,5.24,3.6,NaN
20210402,19768.32,-6.65,4.75,0.23,4.67,0,NaN
20210403,20304,-3.95,11.85,0.33,3.16,0,NaN
20210404,21021.12,-0.75,19.45,0.63,3.23,0,NaN
20210405,18506.88,1.25,21.15,0.64,1.15,0,NaN
20210406,21116.16,6.15,25.55,0.89,1.58,0,NaN
20210407,20468.16,9.55,27.35,1.03,1.87,0,NaN
20210408,21323.52,11.05,26.85,1.01,4.24,1,NaN
20210409,14921.28,9.75,23.55,1.05,3.59,2,NaN
20210410,21634.56,11.25,26.95,1.12,3.81,27.6,NaN
20210411,17167.68,9.75,21.95,1.05,3.3,2.2,NaN
20210412,12951.36,7.35,14.35,0.78,2.3,10.8,NaN
20210413,16502.4,7.25,20.35,0.79,2.01,0,NaN
20210414,16424.64,6.95,18.65,0.71,3.02,1.6,NaN
20210415,8519.04,2.95,9.05,0.57,3.74,5.4,NaN
20210416,7430.4,4.45,9.45,0.62,4.17,0.8,NaN
20210417,12035.52,-0.45,9.05,0.63,2.37,0,NaN
20210418,19664.64,0.75,15.65,0.66,1.58,1,NaN
20210419,21643.2,4.15,18.55,0.67,2.87,0,NaN
20210420,16536.96,1.65,19.05,0.76,2.59,0,NaN
20210421,9417.6,-1.15,5.15,0.41,4.38,4.2,NaN
20210422,12942.72,-2.15,7.15,0.38,5.17,0,NaN
20210423,23137.92,0.15,16.65,0.54,4.38,0,NaN
20210424,20001.6,3.55,17.25,0.66,2.08,10.2,NaN
20210425,14774.4,-1.55,16.85,0.68,3.38,0,NaN
20210426,22351.68,0.95,17.65,0.5,1.65,0,NaN
20210427,23423.04,11.35,28.45,1.08,3.95,0,NaN
20210428,20848.32,17.25,26.75,1.4,4.02,0,NaN
20210429,10368,9.35,21.45,1.29,4.53,58,NaN
20210430,17435.52,0.85,14.75,0.7,6.54,2.2,NaN
20210501,25755.84,2.75,17.25,0.59,3.95,1,NaN
20210502,24926.4,13.15,26.85,1.05,5.17,6.4,NaN
20210503,11508.48,13.85,19.15,1.3,2.87,37.8,NaN
20210504,18411.84,11.95,24.15,1.5,3.81,24.8,NaN
20210505,10791.36,3.25,13.45,0.86,3.45,8.2,NaN
20210506,21176.64,3.95,15.25,0.61,2.23,0,NaN
20210507,15482.88,1.35,11.35,0.63,2.37,4.8,NaN
20210508,18144,1.35,11.35,0.55,2.95,1.4,NaN
20210509,7871.04,2.75,8.95,0.69,2.44,83,NaN
20210510,23112,3.95,15.45,0.64,2.95,0,NaN
20210511,16165.44,0.05,14.85,0.6,3.52,0,NaN
20210512,22334.4,0.05,17.65,0.62,2.8,0,NaN
20210513,23863.68,0.85,19.55,0.65,1.94,0,NaN
20210514,25591.68,1.95,21.35,0.69,1.22,0,NaN
20210515,25833.6,4.75,22.75,0.67,0.93,0,NaN
20210516,16554.24,5.15,21.55,0.79,1.15,0,NaN
20210517,26360.64,6.45,24.55,0.9,1.01,0,NaN
20210518,26956.8,7.05,27.55,1.07,0.86,0,NaN
20210519,26827.2,8.95,29.85,1.19,2.01,0,NaN
20210520,26766.72,11.85,31.95,1.32,2.15,0,NaN
20210521,26749.44,13.15,31.65,1.33,2.23,0,NaN
20210522,21081.6,16.05,28.85,1.36,2.51,0,NaN
20210523,24166.08,17.45,30.75,1.66,3.38,4.2,NaN
20210524,11508.48,15.25,22.85,1.57,1.44,21.2,NaN
20210525,20640.96,15.95,31.15,1.77,3.16,0,NaN
20210526,21314.88,13.95,29.75,1.76,4.53,32.4,NaN
20210527,27587.52,11.45,23.95,1.1,2.8,0,NaN
20210528,10497.6,8.65,20.35,1.06,3.74,49.8,NaN
20210529,8199.36,7.55,10.95,0.83,3.74,2.6,NaN
20210530,11076.48,7.05,13.15,0.8,1.87,0.6,NaN
20210531,25652.16,7.75,22.35,0.85,1.65,0,NaN
20210601,25513.92,10.15,23.55,1.07,1.22,0,NaN
20210602,14463.36,13.15,22.15,1.31,2.01,11.8,NaN
20210603,18221.76,15.95,21.95,1.59,3.02,3.2,NaN
20210604,25349.76,16.85,26.55,1.48,3.3,0,NaN
20210605,26706.24,14.75,30.35,1.66,3.52,0,NaN
20210606,26974.08,15.95,30.75,1.88,2.8,0,NaN
20210607,15690.24,18.75,31.85,1.94,2.01,0,NaN
20210608,18368.64,19.45,29.45,1.96,2.08,1.4,NaN
20210609,16416,18.55,27.85,1.93,1.36,13.6,NaN
20210610,16200,17.75,28.25,1.88,2.3,9.6,NaN
20210611,19198.08,14.85,24.45,1.75,2.51,0,NaN
20210612,24744.96,15.85,27.45,1.84,1.29,0.6,NaN
20210613,20779.2,14.15,29.65,1.84,1.58,31.2,NaN
20210614,21314.88,11.75,26.25,1.58,2.37,31.8,NaN
20210615,23414.4,6.55,23.65,1.15,3.09,0,NaN
20210616,28200.96,5.25,22.65,0.97,2.37,0,NaN
20210617,27691.2,7.15,25.25,1.04,2.15,0,NaN
20210618,24312.96,18.35,27.65,1.48,3.95,1.8,NaN
20210619,20831.04,17.45,23.95,1.85,3.95,10.2,NaN
20210620,17426.88,18.55,30.35,2.12,2.95,0,NaN
20210621,18766.08,13.45,29.45,1.87,4.53,48.2,NaN
20210622,21565.44,5.95,19.05,1.04,2.87,0,NaN
20210623,27812.16,7.85,23.95,0.96,1.29,0,NaN
20210624,27371.52,12.65,27.05,1.24,3.16,0,NaN
20210625,26896.32,15.45,28.65,1.56,3.45,0,NaN
20210626,26049.6,17.55,30.05,1.95,3.88,0,NaN
20210627,26412.48,18.25,31.55,2,3.95,0,NaN
20210628,22230.72,21.05,33.45,2.1,2.37,12.8,NaN
20210629,25297.92,19.65,34.05,2.26,2.23,0,NaN
20210630,14273.28,20.05,30.95,2.14,2.8,71.2,NaN
20210701,13141.44,16.05,23.25,1.82,1.65,34.6,NaN
20210702,23276.16,13.15,22.25,1.28,3.16,6.2,NaN
20210703,19457.28,13.55,25.25,1.36,2.44,0,NaN
20210704,26879.04,15.35,27.95,1.56,1.01,0,NaN
20210705,27285.12,18.45,31.25,2.01,2.37,0,NaN
20210706,26507.52,19.75,32.15,2.28,3.38,0,NaN
20210707,23664.96,18.95,31.95,2.31,2.51,15.2,NaN
20210708,16416,19.25,26.95,2.1,2.87,43.6,NaN
20210709,17435.52,12.25,25.95,1.65,2.37,5.8,NaN
20210710,27613.44,14.65,25.25,1.37,1.08,0,NaN
20210711,14135.04,19.25,30.55,2,2.37,19.2,NaN
20210712,20459.52,20.15,30.25,2.15,2.01,31.2,NaN
20210713,23613.12,20.35,30.85,2.11,3.16,4.8,NaN
20210714,21669.12,19.05,29.45,1.89,3.02,0.6,NaN
20210715,25012.8,19.15,30.05,1.98,3.09,1.6,NaN
20210716,18256.32,18.35,30.65,2.2,2.51,28.6,NaN
20210717,14713.92,17.55,28.45,2.07,3.16,31.6,NaN
20210718,17210.88,14.95,28.05,1.67,2.73,0,NaN
20210719,25462.08,16.15,28.55,1.77,1.94,0,NaN
20210720,26360.64,15.45,29.15,1.91,1.87,4,NaN
20210721,21418.56,11.25,26.75,1.54,2.37,0,NaN
20210722,22109.76,13.25,26.05,1.28,1.58,0.6,NaN
20210723,24840,15.55,27.85,1.37,0.79,0,NaN
20210724,15888.96,16.65,27.65,1.64,1.87,0,NaN
20210725,22394.88,18.25,30.55,2.19,2.51,1.2,NaN
20210726,26066.88,14.35,31.35,1.87,1.65,0,NaN
20210727,26533.44,15.05,31.05,1.75,1.58,0,NaN
20210728,22014.72,17.05,29.75,1.76,1.29,5.4,NaN
20210729,18696.96,18.45,28.15,1.84,3.3,8,NaN
20210730,24632.64,11.45,26.65,1.51,2.8,0,NaN
20210731,26533.44,12.05,26.05,1.3,1.22,0,NaN
20210801,18161.28,12.95,27.05,1.56,2.8,7.2,NaN
20210802,26438.4,10.65,25.85,1.23,1.87,0,NaN
20210803,24986.88,13.35,27.65,1.24,1.87,0,NaN
20210804,23967.36,13.25,28.55,1.51,0.93,0,NaN
20210805,24148.8,13.75,29.75,1.68,1.58,0,NaN
20210806,24874.56,17.05,31.25,1.71,2.8,0,NaN
20210807,20952,14.25,29.75,1.78,2.23,0.8,NaN
20210808,20580.48,18.05,31.05,1.92,2.01,0,NaN
20210809,22878.72,20.05,33.45,2,2.51,5.6,NaN
20210810,15569.28,19.45,29.05,2.27,3.95,28.2,NaN
20210811,19068.48,19.55,29.85,2.34,4.17,15.2,NaN
20210812,21366.72,18.95,33.05,2.43,3.88,54,NaN
20210813,21133.44,18.75,31.85,2.35,3.23,29,NaN
20210814,21124.8,14.05,28.25,1.78,2.15,0,NaN
20210815,19077.12,16.45,26.55,1.5,2.15,0,NaN
20210816,13633.92,19.05,24.75,1.92,2.51,5.8,NaN
20210817,13227.84,20.25,28.15,2.09,1.87,13.6,NaN
20210818,9901.44,20.75,25.65,2.08,2.87,79.8,NaN
20210819,17599.68,18.95,26.95,2.07,2.37,6.4,NaN
20210820,23483.52,17.35,29.45,1.89,1.22,0,NaN
20210821,23414.4,16.95,30.35,1.78,0.65,0,NaN
20210822,21712.32,17.75,29.65,1.9,1.36,0,NaN
20210823,21193.92,17.65,30.45,2.11,2.8,0,NaN
20210824,23042.88,18.15,31.65,1.95,1.65,0,NaN
20210825,21980.16,18.25,33.15,2.2,1.36,0,NaN
20210826,17098.56,19.25,31.25,2.23,1.36,0,NaN
20210827,19578.24,19.65,31.35,2.15,0.72,0,NaN
20210828,14368.32,20.55,30.75,2.22,1.44,3.2,NaN
20210829,15232.32,20.05,31.25,2.33,2.44,8.6,NaN
20210830,17694.72,19.65,28.45,2.11,3.02,1,NaN
20210831,16217.28,19.15,25.75,1.86,2.15,47.8,NaN
20210901,5918.4,10.55,20.55,1.44,4.6,33.2,NaN
20210902,22178.88,9.05,24.25,1.19,2.87,0,NaN
20210903,21029.76,10.25,23.15,1.23,1.65,0,NaN
20210904,16450.56,13.75,25.65,1.46,2.01,15.4,NaN
20210905,13037.76,12.55,23.65,1.57,3.02,1,NaN
20210906,20442.24,11.35,25.45,1.46,3.74,0,NaN
20210907,15223.68,13.25,26.95,1.63,3.02,0,NaN
20210908,13884.48,17.05,24.15,1.64,3.23,14.8,NaN
20210909,16925.76,12.35,22.55,1.35,2.3,1.6,NaN
20210910,19267.2,9.15,22.65,1.16,2.37,0,NaN
20210911,20148.48,12.85,24.45,1.28,3.45,0,NaN
20210912,17184.96,18.75,28.25,1.76,5.39,0,NaN
20210913,16666.56,18.35,27.15,1.95,3.09,0,NaN
20210914,19111.68,18.45,29.05,2.07,3.38,0,NaN
20210915,12623.04,14.65,25.05,1.77,2.44,14.6,NaN
20210916,17953.92,15.05,25.85,1.75,2.3,0,NaN
20210917,16917.12,17.25,29.05,1.97,2.23,0,NaN
20210918,15958.08,15.75,28.95,1.9,2.08,0,NaN
20210919,18671.04,14.65,27.25,1.47,2.15,0,NaN
20210920,18213.12,16.95,28.75,1.76,3.23,0,NaN
20210921,11715.84,16.55,26.05,1.7,3.45,28.6,NaN
20210922,11059.2,13.25,27.05,1.73,4.45,55.2,NaN
20210923,13530.24,9.15,15.85,1.16,4.67,0.8,NaN
20210924,18316.8,7.25,22.25,0.93,3.52,0,NaN
20210925,15742.08,7.45,21.85,1.11,2.95,4.2,NaN
20210926,17642.88,10.85,22.45,0.96,3.88,0,NaN
20210927,17003.52,12.65,26.25,1.37,5.03,0.8,NaN
20210928,14575.68,8.55,23.55,1.33,3.45,0,NaN
20210929,17357.76,6.45,21.75,1.05,1.65,0,NaN
20210930,17159.04,6.25,21.75,1.01,2.01,0,NaN
20211001,17608.32,7.35,22.85,0.93,1.29,0,NaN
20211002,17210.88,6.25,24.85,1.05,2.37,0,NaN
20211003,12087.36,15.05,25.35,1.5,2.73,37.8,NaN
20211004,12035.52,14.55,26.45,1.62,2.08,4.4,NaN
20211005,12614.4,14.85,27.85,1.62,1.87,0,NaN
20211006,9901.44,15.65,28.25,1.64,2.51,0,NaN
20211007,10834.56,15.85,28.55,1.67,1.8,0,NaN
20211008,15612.48,16.65,28.05,1.64,1.8,33.2,NaN
20211009,12104.64,14.35,21.95,1.52,3.09,6.6,NaN
20211010,15284.16,14.45,25.75,1.48,3.09,0,NaN
20211011,15189.12,14.35,26.25,1.51,2.95,0,NaN
20211012,15059.52,14.45,27.55,1.53,2.95,0,NaN
20211013,11188.8,10.95,24.25,1.4,1.8,0,NaN
20211014,12916.8,11.45,26.55,1.44,1.58,0,NaN
20211015,12528,16.15,28.55,1.84,2.23,9.2,NaN
20211016,8856,9.45,19.95,1.21,4.38,20.4,NaN
20211017,10808.64,6.35,16.25,0.73,4.81,1.8,NaN
20211018,14385.6,3.95,18.15,0.71,4.17,0,NaN
20211019,14480.64,6.15,22.65,0.82,3.74,0,NaN
20211020,14135.04,7.25,23.05,0.96,3.38,0,NaN
20211021,13392,9.15,24.05,1.22,4.31,27.6,NaN
20211022,6816.96,8.05,13.95,1.04,2.23,9.4,NaN
20211023,5711.04,6.05,11.75,0.85,2.08,3.4,NaN
20211024,5443.2,9.55,17.45,0.99,2.59,33,NaN
20211025,10756.8,10.75,22.65,1.21,3.02,6.2,NaN
20211026,6998.4,7.35,12.55,0.89,5.17,6.2,NaN
20211027,10661.76,7.05,14.95,0.92,2.59,0,NaN
20211028,12432.96,1.45,2.55,0.66,3.95,0,NaN
20211029,3542.4,1.45,2.55,0.66,4.67,0,NaN
20211030,7041.6,1.45,2.45,0.65,1.36,0,NaN
20211031,6739.2,4.75,13.95,0.93,4.02,1.2,NaN
20211101,11180.16,3.45,12.65,0.63,3.66,0,NaN
20211102,8268.48,-1.45,10.65,0.52,2.95,0,NaN
20211103,8484.48,-3.65,9.25,0.49,2.59,0,NaN
20211104,7542.72,-4.25,10.35,0.45,1.08,0,NaN
20211105,7836.48,-4.45,9.25,0.47,1.08,0,NaN
20211106,10739.52,-3.25,13.45,0.44,2.08,0,NaN
20211107,10350.72,-2.35,15.75,0.55,1.65,0,NaN
20211108,10091.52,0.05,18.55,0.72,2.59,0,NaN
20211109,9590.4,4.65,19.95,0.82,2.8,0,NaN
20211110,10013.76,4.15,17.35,0.77,2.08,0,NaN
20211111,9020.16,3.95,19.95,0.89,4.96,21.2,NaN
20211112,9711.36,1.85,14.35,0.73,3.88,5,NaN
20211113,3093.12,0.95,4.75,0.53,5.24,1.4,NaN
20211114,3732.48,0.75,4.55,0.52,4.38,11,NaN
20211115,4803.84,-2.45,4.55,0.51,5.53,0,NaN
20211116,8285.76,-2.55,7.55,0.48,2.23,0,NaN
20211117,8709.12,3.35,21.05,0.91,3.81,1.4,NaN
20211118,2600.64,-0.85,15.65,0.72,5.32,10.6,NaN
20211119,5218.56,-5.75,2.35,0.38,3.88,0,NaN
20211120,8519.04,-5.05,8.85,0.4,3.02,0,NaN
20211121,5071.68,-1.85,8.35,0.56,3.38,2.6,NaN
20211122,6298.56,-5.85,4.55,0.42,4.09,0,NaN
20211123,7499.52,-7.55,3.95,0.35,3.23,0,NaN
20211124,8709.12,-7.55,8.65,0.39,2.37,0,NaN
20211125,3015.36,-0.65,9.65,0.59,4.09,7.4,NaN
20211126,3421.44,-4.55,1.55,0.43,6.32,0.8,NaN
20211127,7516.8,-3.85,3.15,0.37,3.45,6.4,NaN
20211128,5356.8,-1.55,4.65,0.49,3.95,2.2,NaN
20211129,4112.64,-2.45,4.75,0.47,3.66,4.6,NaN
20211130,3784.32,-0.85,7.55,0.47,3.95,0,NaN
20211201,8354.88,-1.25,10.85,0.53,2.37,5.4,NaN
20211202,4838.4,2.05,14.55,0.75,5.46,1.4,NaN
20211203,4380.48,0.55,5.75,0.55,1.87,0,NaN
20211204,8830.08,-1.75,10.35,0.51,2.8,0,NaN
20211205,8138.88,-2.55,11.85,0.48,3.81,10.2,NaN
20211206,3024,-4.95,13.05,0.56,6.39,15.4,NaN
20211207,7853.76,-4.25,0.45,0.25,3.02,0.8,NaN
20211208,3335.04,-6.35,1.25,0.35,2.73,0.8,NaN
20211209,8026.56,-6.35,6.05,0.4,2.51,0,NaN
20211210,7153.92,4.45,16.55,0.72,2.8,30.8,NaN
20211211,3784.32,-0.55,18.25,0.78,6.82,17.8,NaN
20211212,8683.2,-2.35,8.05,0.42,4.81,0,NaN
20211213,8501.76,-3.45,10.85,0.46,3.74,0,NaN
20211214,8493.12,-3.25,13.15,0.52,1.94,0,NaN
20211215,3067.2,3.95,14.85,0.5,3.66,0,NaN
20211216,5961.6,1.85,18.95,0.82,5.67,4.4,NaN
20211217,8579.52,1.55,8.75,0.52,2.73,8,NaN
20211218,2687.04,-0.45,13.55,0.66,3.02,24.6,NaN
20211219,6981.12,-5.25,1.95,0.4,3.02,0.6,NaN
20211220,8458.56,-5.65,5.95,0.38,2.01,0,NaN
20211221,8458.56,-5.15,8.25,0.39,2.3,0,NaN
20211222,6929.28,-4.95,2.55,0.32,5.17,0,NaN
20211223,7378.56,-4.95,6.85,0.32,2.87,2,NaN
20211224,7318.08,5.15,15.25,0.59,3.38,16,NaN
20211225,2272.32,3.25,14.65,0.88,4.88,44.2,NaN
20211226,8432.64,-1.25,8.05,0.57,2.66,1.4,NaN
20211227,4415.04,0.75,9.85,0.6,3.59,20.6,NaN
20211228,4760.64,2.25,8.65,0.59,2.3,37.8,NaN
20211229,7931.52,6.15,10.75,0.68,1.65,1.2,NaN
20211230,3222.72,5.95,12.35,0.67,1.29,1.8,NaN
20211231,5970.24,6.45,14.65,0.81,1.8,1.8,NaN
20220101,2721.6,6.55,14.15,0.95,1.58,29.4,NaN
20220102,2851.2,-4.15,7.45,0.5,2.66,0.8,NaN
20220103,9002.87973632811,-7.15,-0.35,0.24,2.87,0,NaN
20220104,9002.87973632811,-6.75,5.55,0.29,2.8,0,NaN
20220105,7231.67973632813,-6.95,9.65,0.42,5.96,1.6,NaN
20220106,8985.6,-7.75,-1.75,0.24,3.3,8.8,NaN
20220107,3991.68006591797,-11.15,-4.25,0.24,5.53,0,NaN
20220108,9028.8,-11.65,5.45,0.21,3.02,30.4,NaN
20220109,3240,-7.65,7.35,0.41,5.39,11.4,NaN
20220110,6791.03986816406,-11.95,-2.35,0.22,6.46,0.8,NaN
20220111,7948.8,-12.85,0.05,0.19,3.3,0,NaN
20220112,9322.56013183595,-1.35,7.85,0.35,4.24,0,NaN
20220113,6644.16013183594,0.55,7.65,0.47,1.44,11.4,NaN
20220114,7128,-11.45,2.35,0.33,3.59,0,NaN
20220115,7430.4,-12.35,-4.65,0.13,3.3,0,NaN
20220116,8536.32026367187,-11.45,1.35,0.24,4.53,41.6,NaN
20220117,7205.76013183594,-3.55,-0.45,0.37,5.96,9,NaN
20220118,7119.36013183594,-4.55,2.05,0.36,3.95,0,NaN
20220119,7655.03986816406,-4.15,8.95,0.46,4.24,0,NaN
20220120,7974.72026367187,-16.75,-3.55,0.21,3.81,0,NaN
20220121,10946.8797363281,-21.65,-4.85,0.14,2.73,0,NaN
20220122,10644.4797363281,-21.65,-2.65,0.16,2.87,0,NaN
20220123,4026.23986816406,-12.65,-1.35,0.28,3.38,9.4,NaN
20220124,8441.27973632813,-12.85,0.55,0.28,3.09,6.8,NaN
20220125,4916.16013183594,-16.45,-1.65,0.23,3.23,0,NaN
20220126,9037.43986816405,-22.45,-4.45,0.15,2.23,0,NaN
20220127,10730.8797363281,-22.45,0.65,0.17,2.95,1.6,NaN
20220128,8337.6,-15.65,0.65,0.25,2.44,2,NaN
20220129,12061.4405273438,-19.75,-4.95,0.15,3.95,0,NaN
20220130,3542.4,-18.55,-3.85,0.18,1.58,0,NaN
20220131,6609.6,-16.05,3.35,0.24,2.01,0,NaN
20220201,11085.12,-7.65,6.55,0.36,3.38,0,NaN
20220202,8277.12,-2.95,9.15,0.46,3.09,28.4,NaN
20220203,3395.52,-4.05,5.85,0.48,2.37,76.4,NaN
20220204,3352.32,-13.15,-2.35,0.25,3.66,6.6,NaN
20220205,9763.2,-16.45,-4.35,0.19,2.66,0,NaN
20220206,11914.56,-15.75,3.55,0.24,2.8,0,NaN
20220207,10532.16,-9.05,7.95,0.37,2.15,0,NaN
20220208,8985.6,-8.55,0.55,0.32,3.16,0,NaN
20220209,11197.44,-7.65,12.25,0.44,3.38,0,NaN
20220210,7015.68,-7.05,6.95,0.43,4.09,0,NaN
20220211,11741.76,-4.75,14.55,0.53,4.24,3.2,NaN
20220212,8104.32,-6.45,4.15,0.41,4.02,1.2,NaN
20220213,6946.56,-13.05,-2.55,0.24,2.37,1,NaN
20220214,9573.12,-15.15,-3.75,0.2,3.3,0,NaN
20220215,9624.96,-14.95,2.15,0.24,2.23,0,NaN
20220216,12432.96,-3.35,14.35,0.52,4.31,0,NaN
20220217,4268.16,-3.45,17.25,0.61,4.31,64,NaN
20220218,9063.36,-6.75,-0.95,0.34,4.81,0,NaN
20220219,9357.12,-13.95,-1.35,0.23,6.82,1.2,NaN
20220220,13849.92,-12.25,8.65,0.31,3.88,0,NaN
20220221,13737.6,0.15,17.05,0.52,3.09,0,NaN
20220222,6644.16,3.25,16.95,0.86,4.67,39.2,NaN
20220223,14091.84,-4.25,10.75,0.53,4.74,0,NaN
20220224,4501.44,-3.85,4.95,0.29,3.74,69.2,NaN
20220225,8493.12,-5.65,4.85,0.39,4.96,1,NaN
20220226,10307.52,-5.75,0.65,0.26,3.88,0,NaN
20220227,15059.52,-4.75,8.15,0.36,5.39,0,NaN
20220228,11508.48,-5.15,5.75,0.3,1.87,0,NaN
20220301,7058.88,-2.05,12.75,0.51,3.66,7.2,NaN
20220302,15750.72,-2.35,10.85,0.55,2.66,14,NaN
20220303,16416,-10.75,1.85,0.31,3.09,0,NaN
20220304,15586.56,-10.05,5.65,0.24,0.93,0,NaN
20220305,10981.44,-0.75,20.65,0.55,3.09,0,NaN
20220306,14679.36,9.55,21.15,1.03,5.67,3,NaN
20220307,6851.52,0.55,18.15,0.8,5.75,22.4,NaN
20220308,13763.52,-0.65,5.15,0.39,2.66,0,NaN
20220309,6186.24,-2.95,4.95,0.46,2.3,20.6,NaN
20220310,17038.08,-3.35,9.85,0.46,1.01,0,NaN
20220311,12139.2,-4.95,14.45,0.53,2.23,19.4,NaN
20220312,10895.04,-12.35,-3.15,0.25,7.11,2.4,NaN
20220313,10627.2,-11.75,2.45,0.27,5.53,0,NaN
20220314,18135.36,-4.25,14.25,0.5,3.45,0,NaN
20220315,11361.6,-2.35,16.85,0.62,2.59,0,NaN
20220316,18446.4,0.65,21.75,0.79,2.01,0,NaN
20220317,14610.24,3.45,21.15,0.89,1.87,0,NaN
20220318,18204.48,4.95,22.75,0.98,2.66,5.6,NaN
20220319,13055.04,0.15,18.25,0.79,5.32,10,NaN
20220320,10869.12,-1.85,11.35,0.59,5.39,1.8,NaN
20220321,18083.52,0.65,18.25,0.66,2.59,0,NaN
20220322,14195.52,3.05,13.15,0.62,2.8,0,NaN
20220323,7888.32,3.95,12.15,0.78,5.82,19.4,NaN
20220324,17884.8,2.85,17.75,0.83,3.52,0,NaN
20220325,6877.44,1.15,7.45,0.63,4.81,4.8,NaN
20220326,17193.6,-2.45,6.25,0.46,6.39,10.8,NaN
20220327,9823.68,-6.65,-0.25,0.29,6.32,2.4,NaN
20220328,14316.48,-10.45,-2.45,0.17,5.96,0,NaN
20220329,21159.36,-9.75,5.65,0.27,2.59,0,NaN
20220330,17150.4,0.15,17.85,0.65,4.24,0,NaN
20220331,11940.48,3.85,22.45,0.97,5.46,8.6,NaN
20220401,9123.84,0.65,7.45,0.44,5.75,0.8,NaN
20220402,20658.24,-0.95,11.55,0.48,1.58,3.8,NaN
20220403,7041.6,-2.45,5.25,0.52,3.88,1,NaN
20220404,10972.8,-1.45,9.65,0.49,1.44,0,NaN
20220405,17876.16,1.25,17.05,0.75,2.51,28.2,NaN
20220406,12968.64,7.65,16.25,1.03,3.09,36.2,NaN
20220407,8968.32,1.15,11.75,0.75,2.23,10.6,NaN
20220408,14472,1.95,9.75,0.55,3.23,4.8,NaN
20220409,14662.08,-0.25,8.25,0.51,3.74,6,NaN
20220410,13798.08,-1.45,10.75,0.5,3.88,2.6,NaN
20220411,9685.44,0.75,17.75,0.77,3.59,31.2,NaN
20220412,20528.64,8.05,20.15,1.03,2.23,1.2,NaN
20220413,17867.52,10.55,26.95,1.32,4.31,2.6,NaN
20220414,14489.28,1.55,19.35,0.83,4.67,4.2,NaN
20220415,22576.32,4.45,20.75,0.61,5.32,8.4,NaN
20220416,7706.88,0.75,12.65,0.71,4.24,14,NaN
20220417,17089.92,0.55,9.15,0.41,3.16,0,NaN
20220418,9296.64,1.45,5.45,0.47,5.1,30.6,NaN
20220419,15569.28,-1.95,4.25,0.45,6.32,11,NaN
20220420,23639.04,4.35,14.75,0.49,2.37,0.8,NaN
20220421,9296.64,4.55,14.85,0.79,4.09,15.4,NaN
20220422,22610.88,6.35,19.45,0.76,1.65,0,NaN
20220423,17582.4,10.45,28.65,1.11,2.87,0,NaN
20220424,23172.48,12.35,29.65,1.42,3.23,0,NaN
20220425,22999.68,11.65,28.95,1.51,2.87,15.4,NaN
20220426,15223.68,1.45,13.45,0.79,3.59,0,NaN
20220427,9720,-1.95,6.55,0.51,5.03,0,NaN
20220428,25237.44,-2.45,13.05,0.43,2.87,0,NaN
20220429,25375.68,0.05,17.75,0.44,2.08,0,NaN
20220430,23682.24,7.95,21.55,0.53,2.44,0,NaN
20220501,13089.6,6.15,19.05,1.05,3.3,38,NaN
20220502,15439.68,6.65,19.25,1.06,2.66,0,NaN
20220503,15776.64,9.05,23.55,1.28,3.23,60.8,NaN
